16;Burgos;Ath. Bilbao;5;1;
16;Castellon;Oviedo;2;0;
16;Celta;Betis;0;0;
16;Las Palmas;Dptivo. Corugna;3;0;
16;Malaga (C.D.);Real Madrid;1;0;
16;Real Sociedad;Espanyol;4;1;
16;Sporting Gijon;Valencia;1;1;
17;Ath. Bilbao;Real Sociedad;2;1;
17;Betis;Castellon;2;0;
17;Dptivo. Corugna;At. Madrid;1;1;
17;Espanyol;Malaga (C.D.);1;0;
17;Granada;Burgos;2;0;
17;Oviedo;Sporting Gijon;1;0;
17;Real Madrid;Celta;1;0;
17;Valencia;Las Palmas;0;0;
17;Zaragoza;Barcelona;0;2;
18;Ath. Bilbao;Malaga (C.D.);2;0;
18;Betis;Sporting Gijon;2;0;
18;Dptivo. Corugna;Barcelona;0;1;
18;Espanyol;Celta;4;2;
18;Oviedo;Las Palmas;3;0;
18;Real Madrid;Castellon;2;0;
18;Real Sociedad;Burgos;5;1;
18;Valencia;At. Madrid;1;2;
18;Zaragoza;Granada;2;0;
19;At. Madrid;Oviedo;2;1;
19;Barcelona;Valencia;0;0;
19;Burgos;Zaragoza;3;0;
19;Castellon;Espanyol;2;0;
19;Celta;Ath. Bilbao;1;0;
19;Granada;Dptivo. Corugna;2;0;
19;Las Palmas;Betis;2;0;
19;Malaga (C.D.);Real Sociedad;3;0;
19;Sporting Gijon;Real Madrid;1;0;
20;Ath. Bilbao;Castellon;1;1;
20;Betis;At. Madrid;1;0;
20;Dptivo. Corugna;Zaragoza;0;0;
20;Espanyol;Sporting Gijon;3;0;
20;Malaga (C.D.);Burgos;3;0;
20;Oviedo;Barcelona;0;0;
20;Real Madrid;Las Palmas;2;1;
20;Real Sociedad;Celta;1;0;
20;Valencia;Granada;0;0;
21;At. Madrid;Real Madrid;1;2;
21;Barcelona;Betis;2;0;
21;Burgos;Dptivo. Corugna;0;0;
21;Castellon;Real Sociedad;3;0;
21;Celta;Malaga (C.D.);1;0;
21;Granada;Oviedo;4;0;
21;Las Palmas;Espanyol;0;2;
21;Sporting Gijon;Ath. Bilbao;2;0;
21;Zaragoza;Valencia;0;1;
22;Ath. Bilbao;Las Palmas;1;0;
22;Betis;Granada;0;0;
22;Celta;Burgos;1;0;
22;Espanyol;At. Madrid;2;1;
22;Malaga (C.D.);Castellon;1;1;
22;Oviedo;Zaragoza;2;0;
22;Real Madrid;Barcelona;0;0;
22;Real Sociedad;Sporting Gijon;0;0;
22;Valencia;Dptivo. Corugna;0;1;
23;At. Madrid;Ath. Bilbao;2;1;
23;Barcelona;Espanyol;0;1;
23;Burgos;Valencia;2;1;
23;Castellon;Celta;5;1;
23;Dptivo. Corugna;Oviedo;1;1;
23;Granada;Real Madrid;1;2;
23;Las Palmas;Real Sociedad;1;0;
23;Sporting Gijon;Malaga (C.D.);2;0;
23;Zaragoza;Betis;3;2;
24;Ath. Bilbao;Barcelona;0;1;
24;Betis;Dptivo. Corugna;2;0;
24;Castellon;Burgos;3;1;
24;Celta;Sporting Gijon;3;0;
24;Espanyol;Granada;2;1;
24;Malaga (C.D.);Las Palmas;0;1;
24;Oviedo;Valencia;3;1;
24;Real Madrid;Zaragoza;0;0;
24;Real Sociedad;At. Madrid;0;1;
25;At. Madrid;Malaga (C.D.);1;1;
25;Barcelona;Real Sociedad;1;0;
25;Burgos;Oviedo;0;1;
25;Dptivo. Corugna;Real Madrid;0;0;
25;Granada;Ath. Bilbao;0;0;
25;Las Palmas;Celta;0;0;
25;Sporting Gijon;Castellon;1;0;
25;Valencia;Betis;2;0;
25;Zaragoza;Espanyol;1;0;
26;Ath. Bilbao;Zaragoza;1;0;
26;Betis;Oviedo;0;0;
26;Castellon;Las Palmas;2;1;
26;Celta;At. Madrid;0;1;
26;Espanyol;Dptivo. Corugna;2;1;
26;Malaga (C.D.);Barcelona;2;1;
26;Real Madrid;Valencia;2;1;
